Sr	Parole
1	un, un
2	abbandono
3	capacità
4	capace
5	di
6	sopra
7	all'estero
8	assoluto
9	assolutamente
10	accademico
11	accettare
12	accettabile
13	accesso
14	incidente
15	struttura ricettiva
16	accompagnare
17	secondo
18	account
19	accurato
20	accusare
21	raggiungere
22	risultato
23	riconoscere
24	acquisire
25	attraverso
26	atto
27	azione
28	attivo
29	attività
30	attore
31	attrice
32	effettivo
33	in realtà
34	anno Domini
35	adattare
36	Inserisci
37	aggiunta
38	aggiuntivo
39	indirizzo
40	amministrazione
41	ammirare
42	ammettere
43	adottare
44	adulto
45	Avanzare
46	Avanzate
47	Vantaggio
48	Avventura
49	Pubblicizza
50	Annuncio
51	Pubblicità
52	Consiglio
53	affare
54	influenzare
55	permettersi
56	paura
57	dopo
58	pomeriggio
59	dopo
60	ancora
61	contro
62	età
63	invecchiato
64	agenzia
65	ordine del giorno
66	agente
67	aggressivo
68	fa
69	essere d'accordo
70	accordo
71	ah
72	avanti
73	aiuto
74	scopo
75	aria
76	aereo
77	compagnia aerea
78	aeroporto
79	allarme
80	album
81	alcool
82	alcolico
83	vivo
84	tutto
85	Tutto ok
86	permettere
87	quasi
88	solo
89	lungo
90	già
91	anche
92	alterare
93	alternativa
94	Sebbene
95	sempre
96	stupito
97	Stupefacente
98	ambizione
99	ambizioso
100	fra
101	Quantità
102	analizzare
103	analisi
104	antico
105	e
106	la rabbia
107	angolo
108	arrabbiato
109	animale
110	caviglia
111	anniversario
112	annunciare
113	annuncio
114	infastidire
115	infastidito
116	fastidioso
117	annuale
118	altro
119	Rispondere
120	ansioso
121	qualunque
122	nessuno
123	più
124	chiunque
125	qualsiasi cosa
126	comunque
127	ovunque
128	a parte
129	appartamento
130	scusarsi
131	app
132	apparente
133	apparentemente
134	appello
135	apparire
136	aspetto esteriore
137	mela
138	applicazione
139	applicare
140	appuntamento
141	apprezzare
142	approccio
143	adeguata
144	approvazione
145	approvare
146	circa
147	aprile
148	architetto
149	architettura
150	la zona
151	litigare
152	discussione
153	presentarsi
154	braccio
155	armato
156	braccia
157	esercito
158	intorno a
159	organizzare
160	disposizione
161	arresto
162	arrivo
163	arrivare
164	arte
165	articolo
166	artificiale
167	artista
168	artistico
169	come
170	si vergogna
171	addormentato
172	Chiedi
173	aspetto
174	valutare
175	valutazione
176	Incarico
177	assistere
178	assistente
179	socio
180	associati
181	associazione
182	assumere
183	a
184	atleta
185	atmosfera
186	allegare
187	attacco
188	tentativo
189	frequentare
190	Attenzione
191	atteggiamento
192	attirare
193	attrazione
194	attraente
195	pubblico
196	agosto
197	zia
198	autore
199	autorità
200	autunno
201	a disposizione
202	media
203	evitare
204	premio
205	consapevole
206	lontano
207	terribile
208	bambino
209	Indietro
210	sfondo
211	indietro
212	batteri
213	cattivo
214	male
215	Borsa
216	cottura al forno
217	equilibrio
218	sfera
219	bandire
220	Banana
221	gruppo musicale
222	banca (denaro)
223	banca (fiume)
224	sbarra
225	barriera
226	base
227	baseball
228	basato
229	pallacanestro
230	di base
231	fondamentalmente
232	base
233	bagno
234	bagno
235	batteria
236	battaglia
237	essere
238	spiaggia
239	fagiolo
240	sopportare (affrontare)
241	orso (animale)
242	colpo
243	Bellissima
244	bellezza
245	perché
246	diventare
247	letto
248	Camera da letto
249	ape
250	manzo
251	birra
252	prima
253	elemosinare
254	inizio
255	inizio
256	comportarsi
257	comportamento
258	dietro
259	essendo
260	credenza
261	ritenere
262	campana
263	appartenere
264	sotto
265	cintura
266	piegare
267	beneficio
268	piegato
269	migliore
270	scommessa
271	meglio
272	fra
273	al di là
274	bicicletta
275	grande
276	bicicletta
277	fattura
278	numero di miliardi
279	bidone
280	biologia
281	uccello
282	nascita
283	compleanno
284	biscotto
285	morso
286	mordere
287	amaro
288	Nero
289	colpa
290	vuoto
291	cieco
292	bloccare
293	blog
294	bionda
295	sangue
296	soffio, soffiare
297	blu
298	asse
299	barca
300	corpo
301	Bollire
302	bomba
303	legame
304	osso
305	prenotare
306	avvio
307	confine
308	annoiato
309	noioso
310	Nato
311	prestito
312	capo
313	Entrambi
314	fastidio
315	bottiglia
316	parte inferiore
317	ciotola
318	scatola
319	ragazzo
320	fidanzato
321	cervello
322	ramo
323	marca
324	coraggioso
325	pane
326	rompere
327	colazione
328	Seno
329	respiro
330	respirare
331	respirazione
332	sposa
333	ponte
334	breve
335	luminosa
336	brillante
337	portare
338	ampio
339	trasmissione
340	rotte
341	fratello
342	Marrone
343	spazzola
344	bolla
345	bilancio
346	costruire
347	costruzione
348	proiettile
349	grappolo
350	bruciare
351	seppellire
352	autobus
353	cespuglio
354	attività commerciale
355	uomo d'affari
356	occupato
357	ma
358	Burro
359	pulsante
360	acquistare
361	di
362	addio
363	cavo
364	bar
365	torta
366	calcolare
367	chiamata
368	calma
369	telecamera
370	campo
371	campagna
372	campeggio
373	città universitaria
374	può1
375	può2
376	Annulla
377	cancro
378	candidato
379	non può
380	berretto
381	capace
382	capacità
383	capitale
384	Capitano
385	catturare
386	macchina
387	carta
388	cura
389	carriera
390	attento
391	con attenzione
392	incurante
393	tappeto
394	carota
395	trasportare
396	cartone animato
397	Astuccio
398	Contanti
399	lancio
400	castello
401	gatto
402	presa
403	categoria
404	causa
405	CD
406	soffitto
407	celebrare
408	celebrazione
409	celebrità
410	cellula
411	cento
412	centrale
413	centro
414	secolo
415	cerimonia
416	certo
417	di certo
418	catena
419	sedia
420	presidente
421	sfida
422	campione
423	opportunità
424	modificare
425	canale
426	capitolo
427	carattere
428	caratteristica
429	carica
430	beneficenza
431	grafico
432	Chiacchierare
433	a buon mercato
434	imbroglione
435	dai un'occhiata
436	cuoco
437	allegro
438	formaggio
439	chimico
440	chimica
441	il petto
442	pollo
443	capo
444	bambino
445	infanzia
446	patata fritta
447	cioccolato
448	scelta
449	scegliere
450	Chiesa
451	sigaretta
452	cinema
453	cerchio
454	circostanza
455	citare
456	cittadino
457	città
458	civile
459	reclamo
460	classe
461	classico
462	classico
463	aula
464	clausola
465	pulire
466	chiaro
467	chiaramente
468	intelligente
469	clic
470	cliente
471	clima
472	salita
473	orologio
474	chiudere1
475	chiudere2
476	Chiuso
477	da vicino
478	stoffa
479	Abiti
480	vestiario
481	nube
482	club
483	traccia
484	allenatore
485	carbone
486	costa
487	cappotto
488	codice
489	caffè
490	moneta
491	freddo
492	crollo
493	collega
494	raccogliere
495	collezione
496	Università
497	colore
498	colorato
499	colonna
500	combinazione
501	combinare
502	venire
503	commedia
504	comfort
505	comodo
506	comando
507	commento
508	commerciale
509	commissione
510	commettere
511	impegno
512	Comitato
513	Comune
514	comunemente
